feature_method,degree,n_components,gamma,accuracy,precision,recall,f1_score,C,penalty
,2,5,0.5,0.792,0.6785714285714286,0.3064516129032258,0.4222222222222222,10.0,l2
,3,10,0.5,0.792,0.6785714285714286,0.3064516129032258,0.4222222222222222,10.0,l2
,2,10,0.1,0.792,0.6785714285714286,0.3064516129032258,0.4222222222222222,10.0,l2
,2,5,0.1,0.792,0.6785714285714286,0.3064516129032258,0.4222222222222222,10.0,l2
,3,5,0.1,0.792,0.6785714285714286,0.3064516129032258,0.4222222222222222,10.0,l2
,2,10,0.5,0.792,0.6785714285714286,0.3064516129032258,0.4222222222222222,10.0,l2
,3,10,0.1,0.792,0.6785714285714286,0.3064516129032258,0.4222222222222222,10.0,l2
,3,5,0.5,0.792,0.6785714285714286,0.3064516129032258,0.4222222222222222,10.0,l2
polynomial,2,5,0.1,0.756,0.5121951219512195,0.3387096774193548,0.4077669902912621,0.1,l2
polynomial,2,10,0.1,0.756,0.5121951219512195,0.3387096774193548,0.4077669902912621,0.1,l2
polynomial,2,5,0.5,0.756,0.5121951219512195,0.3387096774193548,0.4077669902912621,0.1,l2
polynomial,2,10,0.5,0.756,0.5121951219512195,0.3387096774193548,0.4077669902912621,0.1,l2
,3,5,0.1,0.788,0.6666666666666666,0.2903225806451613,0.4044943820224719,1.0,l2
,2,5,0.1,0.788,0.6666666666666666,0.2903225806451613,0.4044943820224719,1.0,l2
,2,10,0.1,0.788,0.6666666666666666,0.2903225806451613,0.4044943820224719,1.0,l2
,2,10,0.5,0.788,0.6666666666666666,0.2903225806451613,0.4044943820224719,1.0,l2
,3,10,0.5,0.788,0.6666666666666666,0.2903225806451613,0.4044943820224719,1.0,l2
,3,5,0.5,0.788,0.6666666666666666,0.2903225806451613,0.4044943820224719,1.0,l2
,2,5,0.5,0.788,0.6666666666666666,0.2903225806451613,0.4044943820224719,1.0,l2
,3,10,0.1,0.788,0.6666666666666666,0.2903225806451613,0.4044943820224719,1.0,l2
polynomial,2,10,0.5,0.72,0.42592592592592593,0.3709677419354839,0.39655172413793105,1.0,l2
polynomial,2,5,0.5,0.72,0.42592592592592593,0.3709677419354839,0.39655172413793105,1.0,l2
polynomial,2,10,0.1,0.72,0.42592592592592593,0.3709677419354839,0.39655172413793105,1.0,l2
polynomial,2,5,0.1,0.72,0.42592592592592593,0.3709677419354839,0.39655172413793105,1.0,l2
polynomial,3,5,0.1,0.688,0.3787878787878788,0.4032258064516129,0.390625,1.0,l2
polynomial,3,10,0.1,0.688,0.3787878787878788,0.4032258064516129,0.390625,1.0,l2
polynomial,3,10,0.5,0.688,0.3787878787878788,0.4032258064516129,0.390625,1.0,l2
polynomial,3,5,0.5,0.688,0.3787878787878788,0.4032258064516129,0.390625,1.0,l2
polynomial,3,5,0.1,0.652,0.34177215189873417,0.43548387096774194,0.3829787234042553,10.0,l2
polynomial,3,10,0.1,0.652,0.34177215189873417,0.43548387096774194,0.3829787234042553,10.0,l2
polynomial,3,10,0.5,0.652,0.34177215189873417,0.43548387096774194,0.3829787234042553,10.0,l2
polynomial,3,5,0.5,0.652,0.34177215189873417,0.43548387096774194,0.3829787234042553,10.0,l2
polynomial,3,5,0.1,0.708,0.39622641509433965,0.3387096774193548,0.3652173913043478,0.1,l2
polynomial,3,10,0.1,0.708,0.39622641509433965,0.3387096774193548,0.3652173913043478,0.1,l2
polynomial,3,10,0.5,0.708,0.39622641509433965,0.3387096774193548,0.3652173913043478,0.1,l2
polynomial,3,5,0.5,0.708,0.39622641509433965,0.3387096774193548,0.3652173913043478,0.1,l2
rbf,2,10,0.1,0.74,0.46153846153846156,0.2903225806451613,0.3564356435643564,10.0,l2
rbf,2,5,0.1,0.74,0.46153846153846156,0.2903225806451613,0.3564356435643564,10.0,l2
rbf,3,5,0.1,0.74,0.46153846153846156,0.2903225806451613,0.3564356435643564,10.0,l2
rbf,3,10,0.1,0.74,0.46153846153846156,0.2903225806451613,0.3564356435643564,10.0,l2
polynomial,2,10,0.5,0.664,0.3333333333333333,0.3548387096774194,0.34375,10.0,l2
polynomial,2,5,0.5,0.664,0.3333333333333333,0.3548387096774194,0.34375,10.0,l2
polynomial,2,5,0.1,0.664,0.3333333333333333,0.3548387096774194,0.34375,10.0,l2
polynomial,2,10,0.1,0.664,0.3333333333333333,0.3548387096774194,0.34375,10.0,l2
,2,10,0.1,0.78,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.1,l2
,2,5,0.1,0.78,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.1,l2
,3,5,0.5,0.78,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.1,l2
,3,5,0.1,0.78,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.1,l2
,3,10,0.1,0.78,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.1,l2
,3,10,0.5,0.78,0.6666666666666666,0.22580645161290322,0.3373493975903614,0.1,l2
