feature_method,degree,n_components,gamma,accuracy_test,accuracy_train,precision_test,recall_test,f1_test,f1_train,precision_train,recall_train,C,penalty
polynomial,3,5,0.1,0.764,0.9049531459170014,0.5348837209302325,0.3709677419354839,0.4380952380952381,0.7508771929824561,0.963963963963964,0.6149425287356322,0.01,l2
polynomial,3,10,0.1,0.764,0.9049531459170014,0.5348837209302325,0.3709677419354839,0.4380952380952381,0.7508771929824561,0.963963963963964,0.6149425287356322,0.01,l2
polynomial,3,5,0.5,0.764,0.9049531459170014,0.5348837209302325,0.3709677419354839,0.4380952380952381,0.7508771929824561,0.963963963963964,0.6149425287356322,0.01,l2
polynomial,3,10,0.5,0.764,0.9049531459170014,0.5348837209302325,0.3709677419354839,0.4380952380952381,0.7508771929824561,0.963963963963964,0.6149425287356322,0.01,l2
Linear,1,10,0.5,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,10.0,l2
Linear,1,5,0.5,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,100.0,l2
Linear,1,10,0.1,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,100.0,l2
Linear,1,5,0.1,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,100.0,l2
Linear,1,10,0.5,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,10.0,l2
Linear,1,5,0.5,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,10.0,l2
Linear,1,10,0.1,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,10.0,l2
Linear,1,5,0.1,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,100.0,l2
Linear,1,10,0.1,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,100.0,l2
Linear,1,10,0.5,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,100.0,l2
Linear,1,10,0.5,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,100.0,l2
Linear,1,5,0.1,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,10.0,l2
Linear,1,5,0.1,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,10.0,l2
Linear,1,10,0.1,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,10.0,l2
Linear,1,5,0.5,0.792,0.8152610441767069,0.6785714285714286,0.3064516129032258,0.4222222222222222,0.4523809523809524,0.7307692307692307,0.3275862068965517,10.0,l2
