accuracy,precision,recall,f1_score,activation,alpha,hidden_layer_sizes,learning_rate_init
0.728,0.4482758620689655,0.41935483870967744,0.43333333333333335,relu,0.001,"(15, 15)",0.01
0.724,0.43859649122807015,0.4032258064516129,0.42016806722689076,relu,0.01,"(15, 15)",0.001
0.728,0.4444444444444444,0.3870967741935484,0.41379310344827586,relu,0.001,"(15, 15)",0.001
0.728,0.4444444444444444,0.3870967741935484,0.41379310344827586,relu,1e-05,"(15, 15)",0.001
0.724,0.43636363636363634,0.3870967741935484,0.41025641025641024,relu,1e-06,"(15, 15)",0.001
0.712,0.4166666666666667,0.4032258064516129,0.4098360655737705,relu,0.01,"(15, 15)",0.01
0.732,0.45098039215686275,0.3709677419354839,0.40707964601769914,relu,0.0001,"(15, 15)",0.001
0.72,0.42857142857142855,0.3870967741935484,0.4067796610169492,relu,0.0001,"(15, 15)",0.01
0.736,0.4583333333333333,0.3548387096774194,0.4,relu,0.1,"(20,)",0.01
0.66,0.35443037974683544,0.45161290322580644,0.3971631205673759,tanh,0.1,"(15, 15)",0.001
0.672,0.36486486486486486,0.43548387096774194,0.39705882352941174,relu,1e-05,"(15, 15)",0.01
0.696,0.390625,0.4032258064516129,0.3968253968253968,tanh,0.1,"(15,)",0.01
0.668,0.36,0.43548387096774194,0.39416058394160586,tanh,0.01,"(15, 15)",0.001
0.7,0.3898305084745763,0.3709677419354839,0.38016528925619836,relu,0.1,"(15,)",0.01
0.736,0.45454545454545453,0.3225806451612903,0.37735849056603776,relu,0.001,"(20,)",0.001
0.708,0.4,0.3548387096774194,0.37606837606837606,relu,0.1,"(15, 15)",0.001
0.704,0.39285714285714285,0.3548387096774194,0.3728813559322034,relu,0.01,"(20,)",0.01
0.704,0.39285714285714285,0.3548387096774194,0.3728813559322034,relu,1e-06,"(15, 15)",0.01
0.744,0.475,0.3064516129032258,0.37254901960784315,relu,1e-06,"(20,)",0.001
0.736,0.4523809523809524,0.3064516129032258,0.36538461538461536,relu,1e-05,"(20,)",0.001
0.736,0.4523809523809524,0.3064516129032258,0.36538461538461536,relu,0.01,"(20,)",0.001
0.736,0.4523809523809524,0.3064516129032258,0.36538461538461536,relu,0.0001,"(20,)",0.001
0.72,0.4166666666666667,0.3225806451612903,0.36363636363636365,tanh,0.1,"(15,)",0.001
0.664,0.34285714285714286,0.3870967741935484,0.36363636363636365,tanh,1e-06,"(15, 15)",0.001
0.664,0.34285714285714286,0.3870967741935484,0.36363636363636365,tanh,1e-05,"(15, 15)",0.001
0.664,0.34285714285714286,0.3870967741935484,0.36363636363636365,tanh,0.0001,"(15, 15)",0.001
0.732,0.4418604651162791,0.3064516129032258,0.3619047619047619,relu,0.0001,"(15,)",0.001
0.66,0.3380281690140845,0.3870967741935484,0.3609022556390977,tanh,0.001,"(15, 15)",0.001
0.696,0.375,0.3387096774193548,0.3559322033898305,tanh,0.1,"(15, 15)",0.01
0.708,0.39215686274509803,0.3225806451612903,0.35398230088495575,tanh,0.01,"(15,)",0.001
0.7,0.37735849056603776,0.3225806451612903,0.34782608695652173,relu,1e-06,"(20,)",0.01
0.684,0.3559322033898305,0.3387096774193548,0.34710743801652894,relu,1e-05,"(15,)",0.01
0.668,0.3384615384615385,0.3548387096774194,0.3464566929133858,relu,0.0001,"(15,)",0.01
0.728,0.42857142857142855,0.2903225806451613,0.34615384615384615,relu,0.1,"(15,)",0.001
0.696,0.37037037037037035,0.3225806451612903,0.3448275862068966,tanh,0.001,"(15,)",0.001
0.696,0.37037037037037035,0.3225806451612903,0.3448275862068966,tanh,0.0001,"(15,)",0.001
0.696,0.37037037037037035,0.3225806451612903,0.3448275862068966,tanh,1e-05,"(15,)",0.001
0.696,0.37037037037037035,0.3225806451612903,0.3448275862068966,tanh,1e-06,"(15,)",0.001
0.696,0.37037037037037035,0.3225806451612903,0.3448275862068966,relu,0.0001,"(20,)",0.01
0.676,0.3442622950819672,0.3387096774193548,0.34146341463414637,relu,1e-06,"(15,)",0.01
0.676,0.3442622950819672,0.3387096774193548,0.34146341463414637,tanh,0.01,"(20,)",0.01
0.72,0.4090909090909091,0.2903225806451613,0.33962264150943394,tanh,0.1,"(20,)",0.001
0.732,0.4358974358974359,0.27419354838709675,0.33663366336633666,relu,0.1,"(20,)",0.001
0.684,0.3508771929824561,0.3225806451612903,0.33613445378151263,relu,1e-05,"(20,)",0.01
0.668,0.3333333333333333,0.3387096774193548,0.336,tanh,0.01,"(15, 15)",0.01
0.716,0.3953488372093023,0.27419354838709675,0.3238095238095238,relu,0.01,"(15,)",0.001
0.716,0.3953488372093023,0.27419354838709675,0.3238095238095238,relu,0.001,"(15,)",0.001
