feature_method,degree,n_components,gamma,accuracy_validation,accuracy_train,precision_validation,recall_validation,f1_validation,f1_train,precision_train,recall_train,C
polynomial,3,5,0.1,0.76,0.9062918340026773,0.5238095238095238,0.3548387096774194,0.4230769230769231,0.7552447552447552,0.9642857142857143,0.6206896551724138,0.001
polynomial,3,10,0.1,0.76,0.9062918340026773,0.5238095238095238,0.3548387096774194,0.4230769230769231,0.7552447552447552,0.9642857142857143,0.6206896551724138,0.001
polynomial,3,5,0.5,0.76,0.9062918340026773,0.5238095238095238,0.3548387096774194,0.4230769230769231,0.7552447552447552,0.9642857142857143,0.6206896551724138,0.001
polynomial,3,10,0.5,0.76,0.9062918340026773,0.5238095238095238,0.3548387096774194,0.4230769230769231,0.7552447552447552,0.9642857142857143,0.6206896551724138,0.001
polynomial,2,5,0.1,0.76,0.8647925033467202,0.5238095238095238,0.3548387096774194,0.4230769230769231,0.6327272727272727,0.8613861386138614,0.5,0.01
polynomial,2,10,0.1,0.76,0.8647925033467202,0.5238095238095238,0.3548387096774194,0.4230769230769231,0.6327272727272727,0.8613861386138614,0.5,0.01
polynomial,2,5,0.5,0.76,0.8647925033467202,0.5238095238095238,0.3548387096774194,0.4230769230769231,0.6327272727272727,0.8613861386138614,0.5,0.01
polynomial,2,10,0.5,0.76,0.8647925033467202,0.5238095238095238,0.3548387096774194,0.4230769230769231,0.6327272727272727,0.8613861386138614,0.5,0.01
polynomial,3,10,0.5,0.668,0.9812583668005355,0.3561643835616438,0.41935483870967744,0.3851851851851852,0.9583333333333334,0.9938271604938271,0.9252873563218391,0.1
polynomial,3,5,0.5,0.668,0.9812583668005355,0.3561643835616438,0.41935483870967744,0.3851851851851852,0.9583333333333334,0.9938271604938271,0.9252873563218391,0.1
polynomial,3,10,0.1,0.668,0.9812583668005355,0.3561643835616438,0.41935483870967744,0.3851851851851852,0.9583333333333334,0.9938271604938271,0.9252873563218391,0.1
polynomial,3,5,0.1,0.668,0.9812583668005355,0.3561643835616438,0.41935483870967744,0.3851851851851852,0.9583333333333334,0.9938271604938271,0.9252873563218391,0.1
polynomial,3,5,0.1,0.636,0.9678714859437751,0.32941176470588235,0.45161290322580644,0.38095238095238093,0.9337016574585635,0.898936170212766,0.9712643678160919,10.0
polynomial,3,10,0.1,0.636,0.9678714859437751,0.32941176470588235,0.45161290322580644,0.38095238095238093,0.9337016574585635,0.898936170212766,0.9712643678160919,10.0
polynomial,3,5,0.5,0.636,0.9678714859437751,0.32941176470588235,0.45161290322580644,0.38095238095238093,0.9337016574585635,0.898936170212766,0.9712643678160919,10.0
polynomial,3,10,0.5,0.636,0.9678714859437751,0.32941176470588235,0.45161290322580644,0.38095238095238093,0.9337016574585635,0.898936170212766,0.9712643678160919,10.0
polynomial,3,5,0.1,0.66,0.9772423025435074,0.3466666666666667,0.41935483870967744,0.3795620437956204,0.9515669515669516,0.943502824858757,0.9597701149425287,1.0
polynomial,3,10,0.1,0.66,0.9772423025435074,0.3466666666666667,0.41935483870967744,0.3795620437956204,0.9515669515669516,0.943502824858757,0.9597701149425287,1.0
polynomial,3,5,0.5,0.66,0.9772423025435074,0.3466666666666667,0.41935483870967744,0.3795620437956204,0.9515669515669516,0.943502824858757,0.9597701149425287,1.0
polynomial,3,10,0.5,0.66,0.9772423025435074,0.3466666666666667,0.41935483870967744,0.3795620437956204,0.9515669515669516,0.943502824858757,0.9597701149425287,1.0
polynomial,2,5,0.1,0.712,0.8942436412315931,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.734006734006734,0.8861788617886179,0.6264367816091954,0.1
polynomial,2,10,0.1,0.712,0.8942436412315931,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.734006734006734,0.8861788617886179,0.6264367816091954,0.1
polynomial,2,5,0.5,0.712,0.8942436412315931,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.734006734006734,0.8861788617886179,0.6264367816091954,0.1
polynomial,2,10,0.5,0.712,0.8942436412315931,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.734006734006734,0.8861788617886179,0.6264367816091954,0.1
polynomial,3,10,0.5,0.712,0.9544846050870147,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.8930817610062893,0.9861111111111112,0.8160919540229885,0.01
polynomial,3,5,0.5,0.712,0.9544846050870147,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.8930817610062893,0.9861111111111112,0.8160919540229885,0.01
polynomial,3,10,0.1,0.712,0.9544846050870147,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.8930817610062893,0.9861111111111112,0.8160919540229885,0.01
polynomial,3,5,0.1,0.712,0.9544846050870147,0.4074074074074074,0.3548387096774194,0.3793103448275862,0.8930817610062893,0.9861111111111112,0.8160919540229885,0.01
polynomial,2,10,0.5,0.688,0.9170013386880856,0.3709677419354839,0.3709677419354839,0.3709677419354839,0.7960526315789473,0.9307692307692308,0.6954022988505747,1.0
polynomial,2,5,0.5,0.688,0.9170013386880856,0.3709677419354839,0.3709677419354839,0.3709677419354839,0.7960526315789473,0.9307692307692308,0.6954022988505747,1.0
polynomial,2,10,0.1,0.688,0.9170013386880856,0.3709677419354839,0.3709677419354839,0.3709677419354839,0.7960526315789473,0.9307692307692308,0.6954022988505747,1.0
polynomial,2,5,0.1,0.688,0.9170013386880856,0.3709677419354839,0.3709677419354839,0.3709677419354839,0.7960526315789473,0.9307692307692308,0.6954022988505747,1.0
